transactionID,customerID,currency,Customer Contract End Date,latlng,text
251,350,$84.08 ,4/13/2025,"-79.9992260608, 121.4267210752",hub
252,349,$68.52 ,2/1/2024,"-66.8923408384, -118.4022818816",cell
253,348,$95.72 ,4/27/2025,"-46.3375166464, 86.1414667264",
254,347,$55.55 ,2/23/2025,"-83.1571366912, 54.7126895616",
255,346,$46.65 ,8/21/2024,"-29.3368011776, 69.5667710976",wifi
256,345,$90.70 ,6/30/2024,"-73.4936226816, 118.6160136192",switch
257,344,$76.40 ,6/1/2025,"43.9943187456, -157.6034429952",wifi
258,343,$21.13 ,9/25/2023,"-57.014072832, 145.7851314176",cell
259,342,$18.76 ,10/18/2023,"-0.51200768, 31.2910390272",cell
260,341,$84.96 ,5/22/2024,"74.0621852672, -123.7017485312",wifi
261,340,$46.98 ,12/15/2023,"-12.4238487552, -30.6777260032",tv
262,339,$48.57 ,7/21/2024,"72.450776064, 121.8052636672",
263,338,$54.60 ,8/10/2024,"-45.4446875648, 131.66724608",tv
264,337,$49.31 ,11/1/2023,"34.0216395776, 124.6487634944",cell
265,336,$98.80 ,4/21/2025,"-63.6394149888, -111.6286983168",hub
266,335,$27.57 ,5/12/2025,"-0.8471184384, 71.2312311808",hub
267,334,$23.90 ,3/2/2025,"-31.3449034752, -127.2866634752",switch
268,333,$25.91 ,12/1/2024,"-9.5451017216, -101.2711409664",wifi
269,332,$22.32 ,10/3/2024,"-82.6017098752, -15.9887428608",switch
270,331,$70.04 ,3/20/2025,"42.8898473984, 20.9126161408",tv
271,330,$28.00 ,7/24/2024,"25.0137356288, -5.4762418176",switch
272,329,$63.35 ,5/9/2024,"28.1424550912, 159.8143450112",tv
273,328,$30.24 ,1/22/2024,"-89.3965812736, -74.5855494144",switch
274,327,$42.00 ,11/9/2024,"-59.1979969536, 12.6740558848",
275,326,$2.53 ,11/12/2023,"55.0159140864, -47.1458059264",switch
276,325,$37.88 ,5/21/2024,"82.27355136, -27.3264406528",hub
277,324,$95.33 ,6/18/2024,"-59.3115442176, 53.8745447424",hub
278,323,$12.97 ,6/28/2024,"-66.56831488, -173.3788698624",cell
279,322,$88.27 ,8/28/2024,"-71.7690203136, -137.3207754752",cell
280,321,$25.28 ,4/7/2025,"-17.8843393024, -1.0472189952",
281,320,$86.51 ,8/9/2024,"-19.8058717184, -92.8863087616",hub
282,319,$32.21 ,10/16/2023,"55.5528952832, 47.2129007616",switch
283,318,$20.40 ,3/27/2024,"-86.6468865024, 118.8993836032",wifi
284,317,$37.04 ,9/6/2023,"7.7556471808, -17.4082157568",tv
285,316,$18.19 ,10/17/2024,"-62.134855168, 155.4688909312",switch
286,315,$38.68 ,8/5/2024,"-59.9683380224, 2.8074047488",tv
287,314,$73.94 ,11/23/2023,"-56.6638645248, -73.193154048",
288,313,$7.29 ,4/26/2024,"14.0460841984, -100.5452065792",cell
289,312,$3.91 ,5/17/2025,"-7.080140288, -11.2043157504",wifi
290,311,$90.93 ,2/4/2024,"85.9344141312, -102.4952870912",tv
291,310,$73.07 ,6/8/2024,"-17.4469829632, 29.0872379392",tv
292,309,$45.54 ,6/18/2024,"26.6325832704, 32.0433707008",
293,308,$84.19 ,9/8/2023,"72.78744576, -31.6942222336",hub
294,307,$34.29 ,3/2/2024,"12.349729792, 103.37702144",hub
295,306,$72.75 ,3/23/2025,"5.6479127552, 175.1494390784",hub
296,305,$99.01 ,8/19/2023,"38.6710330368, -80.00385536",tv
297,304,$35.45 ,9/30/2023,"-2.6795363328, -58.4902914048",tv
298,303,$63.87 ,10/4/2024,"81.4658942976, -109.9211491328",wifi
299,302,$97.34 ,3/27/2025,"70.805750784, -177.9109313536",wifi
300,301,$38.29 ,8/12/2023,"-59.3269699584, -77.75670784",wifi
301,300,$81.23 ,6/1/2024,"-25.998883328, 115.28056064",switch
302,299,$34.71 ,10/21/2024,"59.3563278336, 61.370258944",switch
303,298,$54.45 ,8/18/2023,"-15.5763584, -165.6126830592",tv
304,297,$43.43 ,6/15/2024,"-40.3776709632, 1.743813632",
305,296,$94.45 ,5/14/2024,"-65.231475712, 162.0356076544",switch
306,295,$42.59 ,12/3/2024,"-14.5754728448, -107.6607941632",tv
307,294,$85.85 ,1/26/2024,"69.0190471168, 48.6095860736",cell
308,293,$27.70 ,7/21/2024,"-5.7147313152, -155.8648066048",hub
309,292,$44.33 ,6/8/2024,"55.122349056, -111.0498076672",cell
310,291,$20.64 ,8/22/2023,"-63.091267072, 3.833481216",
311,290,$70.73 ,3/12/2024,"52.6434894848, 28.4243715072",wifi
312,289,$43.66 ,7/30/2023,"-64.8019017728, -34.949749248",hub
313,288,$41.78 ,8/10/2023,"-56.181733376, 63.3270825984",cell
314,287,$29.93 ,6/17/2023,"11.7330563072, 147.295110144",hub
315,286,$96.08 ,12/20/2024,"-24.3436614656, -6.0603415552",
316,285,$60.30 ,1/26/2025,"-54.3464024064, 133.7722600448",switch
317,284,$53.86 ,4/6/2025,"14.2406303744, -144.665251328",tv
318,283,$64.13 ,6/10/2023,"50.57123328, -132.145743872",hub
319,282,$41.08 ,5/12/2024,"89.2411945984, 137.7754742784",hub
320,281,$87.59 ,2/16/2025,"-35.0455001088, -119.2954079232",tv
321,280,$36.73 ,1/2/2024,"-75.3698942976, -100.5373842432",
322,279,$52.69 ,8/3/2024,"-32.3244489728, 77.652863488",wifi
323,278,$98.58 ,9/17/2023,"51.708637696, -81.3292884992",wifi
324,277,$3.75 ,10/17/2024,"27.7787838464, 56.1837504512",tv
325,276,$5.06 ,9/27/2023,"-70.7807684608, -53.328284672",tv
326,275,$46.98 ,4/28/2024,"49.8432654336, -168.7654664192",hub
327,274,$96.19 ,9/10/2024,"-22.1301849088, 142.5995139072",switch
328,273,$72.78 ,11/11/2023,"34.9800439808, 101.509363712",cell
329,272,$91.77 ,9/2/2023,"45.0718129152, -169.5833704448",hub
330,271,$53.14 ,6/5/2024,"79.588677632, 127.713711616",hub
331,270,$90.28 ,10/18/2023,"-22.8522822656, -6.5828706304",wifi
332,269,$78.50 ,2/20/2025,"44.5923816448, -118.6141518848",tv
333,268,$19.04 ,9/22/2023,"59.66312704, -29.5718658048",switch
334,267,$64.27 ,9/25/2023,"36.5883359232, 41.4819830784",switch
335,266,$3.59 ,2/13/2024,"72.0348174336, -14.7902130176",hub
336,265,$4.75 ,10/17/2023,"-78.6348471296, -72.4891593728",switch
337,264,$69.58 ,11/22/2023,"58.9685274624, -86.5748462592",
338,263,$31.26 ,12/26/2023,"54.9210699776, -58.9539734528",hub
339,262,$24.40 ,6/21/2024,"-88.5200729088, 158.887652352",
340,261,$33.67 ,12/4/2024,"-76.0557128704, 93.6469087232",switch
341,260,$12.86 ,2/2/2025,"74.1384720384, -14.1485294592",switch
342,259,$79.24 ,9/19/2024,"3.146447872, -58.4185271296",
343,258,$26.48 ,9/28/2023,"-58.2184840192, -112.6253415424",cell
344,257,$38.33 ,11/30/2023,"64.7496600576, -135.820115456",tv
345,256,$1.80 ,6/8/2023,"89.2943266816, 117.2351588352",tv
346,255,$38.48 ,3/28/2024,"-19.3674097664, -78.8309408768",cell
347,254,$25.28 ,12/14/2024,"-74.64312576, -140.0115549184",switch
348,253,$63.66 ,11/26/2024,"64.3388304384, 13.029755392",wifi
349,252,$98.68 ,4/6/2024,"-55.4709279744, 112.7701695488",tv
350,251,$31.03 ,3/7/2024,"21.6771304448, 56.9313626112",
351,250,$80.98 ,7/19/2023,"-12.530264576, 93.6203392",switch
352,249,$21.18 ,5/22/2025,"-6.4880951296, 12.0268637184",switch
353,248,$68.12 ,3/5/2025,"16.8901598208, 28.0006472704",hub
354,247,$91.04 ,7/17/2024,"-27.9230763008, -11.6251343872",wifi
355,246,$30.09 ,4/10/2024,"-64.82536448, -117.6808060928",wifi
356,245,$0.46 ,5/3/2024,"-64.8128091136, 178.0435728384",wifi
357,244,$5.38 ,12/13/2024,"81.8658505728, -52.427688448",hub
358,243,$73.03 ,2/8/2025,"23.2112587776, -35.0552868864",hub
359,242,$24.34 ,6/27/2024,"61.27294208, -29.967104512",switch
360,241,$37.29 ,5/9/2025,"60.2870766592, -125.1998262272",tv
361,240,$43.06 ,2/14/2024,"72.164363264, 161.4562024448",hub
362,239,$30.53 ,1/21/2025,"21.9613597696, 46.912599552",wifi
363,238,$19.26 ,11/6/2023,"-73.6787976192, 72.4005469184",tv
364,237,$0.21 ,10/27/2024,"65.0479560704, -18.1389807616",
365,236,$90.15 ,3/21/2024,"32.369606656, -142.5943517184",switch
366,235,$49.63 ,7/22/2023,"65.950700544, -3.922087936",cell
367,234,$47.75 ,7/24/2023,"85.9064846336, -148.8118071296",switch
368,233,$98.81 ,7/24/2023,"-37.8746012672, 82.8118472704",wifi
369,232,$96.92 ,12/2/2024,"-57.4945262592, -159.5666054144",cell
370,231,$97.37 ,2/12/2024,"-0.1221291008, -105.6034495488",switch
371,230,$33.33 ,5/29/2025,"0.6410221568, 57.0263862272",hub
372,229,$85.17 ,1/14/2024,"63.7310875648, -16.1657798656",hub
373,228,$7.38 ,12/12/2024,"64.631247872, 9.8099825664",tv
374,227,$11.72 ,11/29/2023,"-14.8732305408, 48.0191504384",wifi
375,226,$52.78 ,1/28/2025,"29.0071759872, -27.7307623424",wifi
376,225,$6.92 ,5/8/2025,"62.050740736, -142.5948278784",wifi
377,224,$21.35 ,12/16/2023,"-18.7537767424, -13.6758740992",cell
378,223,$64.47 ,6/18/2023,"-21.0824109056, 10.5499467776",wifi
379,222,$77.98 ,12/25/2024,"24.3758785536, 107.0857534464",cell
380,221,$87.31 ,8/27/2024,"-55.5948250112, -118.1368085504",tv
381,220,$35.93 ,3/8/2025,"73.3774913536, -143.4264342528",wifi
382,219,$90.36 ,7/17/2023,"-52.0019223552, 125.564416",hub
383,218,$45.02 ,11/26/2023,"64.280795648, -113.1016225792",hub
384,217,$33.27 ,9/24/2024,"-40.2303522816, -165.6172919808",wifi
385,216,$89.47 ,7/1/2023,"-41.2378264576, 100.7363392512",
386,215,$81.63 ,4/25/2025,"-64.7843464192, -54.4182984704",switch
387,214,$43.40 ,8/30/2023,"56.3571953664, 45.20218112",tv
388,213,$6.40 ,2/11/2025,"26.4795577344, 178.4597675008",hub
389,212,$22.14 ,11/10/2023,"4.6403045376, 117.2158241792",tv
390,211,$10.35 ,6/7/2024,"-52.2814384128, -14.215468544",cell
391,210,$60.41 ,8/24/2023,"-47.7092353024, -166.7665707008",switch
392,209,$94.70 ,10/13/2024,"7.7727787008, 139.4360466432",hub
393,208,$28.99 ,4/29/2024,"83.7765158912, -150.445060608",hub
394,207,$69.62 ,12/29/2023,"-38.7942981632, 104.390999552",switch
395,206,$73.11 ,10/30/2024,"28.6746203136, -72.6592319488",tv
396,205,$33.22 ,3/30/2025,"-13.5715585024, -7.8330221568",hub
397,204,$81.10 ,9/28/2023,"-81.3489724416, 79.579202048",cell
398,203,$61.51 ,5/6/2024,"-8.6254739456, 162.1398877184",cell
399,202,$44.42 ,4/15/2025,"-77.9364415488, 26.7823266816",wifi
400,201,$2.00 ,7/7/2023,"-31.8177190912, -143.2261051392",wifi
401,200,$94.09 ,6/9/2024,"71.2076857344, 1.7164204032",
402,199,$58.81 ,1/20/2024,"29.820688384, 109.6477131776",tv
403,198,$94.33 ,1/1/2025,"-9.379125248, -166.3302734848",switch
404,197,$68.46 ,5/6/2025,"-70.6711998464, 56.7817095168",wifi
405,196,$26.87 ,11/17/2023,"85.8485044224, 99.950763008",switch
406,195,$99.86 ,10/15/2023,"-46.806993408, -23.5698115584",
407,194,$35.97 ,6/23/2023,"35.2923748352, -43.1275290624",switch
408,193,$63.14 ,1/12/2025,"7.24864512, -77.8618394624",tv
409,192,$20.20 ,10/10/2023,"-56.0899483648, -140.9166360576",wifi
410,191,$41.81 ,1/11/2024,"60.3417418752, -151.1296096256",wifi
411,190,$89.59 ,1/27/2024,"-84.0011904, 39.2162789376",switch
412,189,$33.69 ,5/17/2025,"-11.825752576, 139.5359413248",hub
413,188,$33.19 ,3/19/2024,"-49.0903749632, -114.4455256064",tv
414,187,$13.13 ,5/12/2024,"-47.5095571456, 147.0477523968",
415,186,$30.62 ,9/5/2023,"-0.3782629376, -18.3081624576",tv
416,185,$55.82 ,5/21/2025,"-36.1996238848, -60.9910976512",tv
417,184,$4.93 ,3/7/2024,"-9.8222723072, -161.952733696",hub
418,183,$73.71 ,9/15/2023,"-77.792978432, -45.9936077824",switch
419,182,$33.63 ,1/9/2025,"22.6696643584, -46.8586363904",cell
420,181,$29.49 ,5/22/2025,"53.2468530176, -95.1785233408",tv
421,180,$7.88 ,11/7/2023,"-75.3572226048, 146.146222592",hub
422,179,$95.01 ,5/22/2024,"-28.0231046144, -139.1431487488",hub
423,178,$0.72 ,5/11/2024,"-37.3384081408, 151.786110976",switch
424,177,$49.10 ,5/14/2025,"86.251738624, -62.5129682944",wifi
425,176,$20.68 ,6/25/2024,"31.8502883328, -15.2156118016",wifi
426,175,$29.74 ,3/12/2024,"-36.4105457664, -129.153809408",switch
427,174,$20.37 ,7/1/2023,"-14.5224235008, -70.8595843072",tv
428,173,$74.69 ,2/15/2025,"-77.1499613184, 43.069314048",tv
429,172,$56.14 ,5/23/2024,"-37.4035597312, 161.970712576",switch
430,171,$82.60 ,6/12/2023,"-51.7661928448, -84.7889816576",hub
431,170,$35.99 ,1/4/2024,"-44.7516443648, 17.4712040448",cell
432,169,$43.16 ,1/15/2024,"88.201529344, -28.3165696",wifi
433,168,$84.06 ,6/11/2024,"-83.628173824, -156.9448708096",tv
434,167,$97.86 ,9/21/2024,"-4.1663205376, 112.8777720832",wifi
435,166,$96.43 ,4/26/2024,"76.5208113152, 35.2090207232",tv
436,165,$41.15 ,2/7/2025,"70.63512832, 152.3903517696",switch
437,164,$44.81 ,1/28/2024,"-50.76054272, -178.6984695808",hub
438,163,$25.32 ,11/7/2023,"-25.9032635392, -165.2378374144",wifi
439,162,$14.16 ,7/9/2023,"51.0831556608, -19.337324032",tv
440,161,$28.75 ,4/27/2024,"31.1799307264, -38.4621164544",switch
441,160,$70.68 ,4/29/2024,"-21.0344480768, -79.3751368704",cell
442,159,$39.93 ,7/26/2023,"-45.9094382592, 171.1046148096",
443,158,$84.52 ,2/7/2025,"-4.2810899456, -151.61027328",cell
444,157,$11.33 ,5/19/2024,"87.9800941568, -99.1328223232",hub
445,156,$42.26 ,12/9/2023,"21.8604402688, -96.8972419072",cell
446,155,$48.44 ,10/6/2024,"-85.2986103808, 81.5188772864",switch
447,154,$38.72 ,9/22/2023,"-73.7979413504, 142.2257979392",switch
448,153,$28.34 ,8/10/2023,"78.2223368192, -60.9668096",cell
449,152,$41.68 ,8/7/2024,"30.4815081472, 55.7223335936",
450,151,$28.74 ,1/2/2025,"31.6608946176, -74.006255616",
451,150,$11.71 ,11/30/2024,"5.72017408, -160.6732975104",tv
452,149,$87.51 ,12/17/2024,"76.3693874176, 128.2135059456",hub
453,148,$18.80 ,8/28/2023,"-76.5631811584, 13.3971086336",cell
454,147,$22.75 ,6/9/2024,"56.978665984, 23.297314816",switch
455,146,$62.95 ,3/13/2025,"-12.1457251328, 14.0447531008",tv
456,145,$24.06 ,6/17/2024,"62.9264740352, -79.836827136",wifi
457,144,$19.48 ,5/10/2024,"20.5952026624, 26.9366434816",hub
458,143,$19.22 ,1/9/2024,"61.5134135296, 39.8007564288",hub
459,142,$77.78 ,3/7/2024,"-13.6663665664, -9.5172269056",wifi
460,141,$28.36 ,6/19/2023,"16.0716143616, 156.5038920704",hub
461,140,$67.22 ,2/27/2025,"-72.0560994304, 17.480083968",tv
462,139,$48.24 ,4/8/2025,"46.3242244096, 127.557903872",cell
463,138,$80.59 ,8/2/2023,"52.915130368, -166.969695744",switch
464,137,$11.65 ,11/25/2023,"61.3797372928, 166.3883753472",tv
465,136,$48.22 ,12/1/2023,"8.7706877952, -0.8753004544",wifi
466,135,$7.38 ,10/9/2024,"29.3563346944, 85.1806246912",tv
467,134,$63.75 ,9/15/2024,"29.054497792, 40.4228012032",switch
468,133,$14.04 ,1/15/2025,"-71.594205696, -159.049435648",hub
469,132,$1.08 ,1/26/2024,"19.662342144, -139.8044355584",
470,131,$94.13 ,11/4/2023,"87.5289233408, -12.4937469952",switch
471,130,$66.11 ,1/18/2025,"21.3430040576, -11.3884183552",switch
472,129,$88.96 ,4/24/2024,"-45.5749832704, -50.543500288",tv
473,128,$11.39 ,9/6/2023,"-64.0197741568, 104.592019456",cell
474,127,$61.42 ,4/3/2024,"-25.2097457152, -172.5041667072",tv
475,126,$12.34 ,10/12/2023,"42.0688151552, 92.6653216768",switch
476,125,$0.59 ,5/29/2024,"-4.907326464, -46.5774436352",wifi
477,124,$51.81 ,2/21/2024,"-60.587817472, 6.3188960256",tv
478,123,$57.41 ,8/14/2024,"-60.9278043136, -46.2731718656",cell
479,122,$8.10 ,9/29/2023,"6.8148064256, -162.4653973504",tv
480,121,$9.33 ,11/30/2023,"-59.721428992, 76.5885930496",
481,120,$69.89 ,11/18/2023,"88.729888256, -68.2755198976",wifi
482,119,$44.99 ,6/18/2023,"27.6699490304, -130.882839552",wifi
483,118,$74.93 ,9/14/2024,"-2.006979584, 1.4764109824",tv
484,117,$32.07 ,5/26/2024,"48.5932207104, -18.9623502848",tv
485,116,$65.51 ,7/15/2023,"-42.4801406976, 162.408475136",switch
486,115,$68.79 ,3/7/2024,"8.724007936, 76.8475966464",wifi
487,114,$16.10 ,2/7/2025,"-27.1574651904, -102.7614849024",cell
488,113,$25.25 ,10/14/2023,"-58.0037300224, -3.4017532928",switch
489,112,$48.32 ,3/23/2024,"-19.688418304, 67.1351206912",wifi
490,111,$60.38 ,8/26/2023,"48.9554866176, -123.4279092224",cell
491,110,$92.59 ,10/31/2023,"-72.0719227904, 118.7716009984",tv
492,109,$56.58 ,9/4/2024,"-5.5801382912, 113.2750290944",hub
493,108,$51.16 ,10/8/2023,"64.9546148864, 72.0379436032",hub
494,107,$22.86 ,10/8/2024,"-66.3527159808, 4.1345099776",
495,106,$98.94 ,3/4/2025,"-49.159685632, 23.321878528",hub
496,105,$13.03 ,10/31/2023,"-69.5005691904, 79.9512952832",
497,104,$60.52 ,9/30/2023,"18.3753042944, 9.8547212288",hub
498,103,$82.06 ,7/16/2024,"-10.0650124288, -174.2447970304",
499,102,$31.11 ,2/27/2025,"29.3721168896, -75.7727520768",switch
500,101,$43.44 ,10/15/2023,"-2.8921595904, 149.3833719808",switch
